Year,ACE
1950,160.2
1951,283.4
1952,338.0
1953,362.6
1954,305.5
1955,249.8
1956,305.6
1957,440.2
1958,445.8
1959,397.6
1960,326.7
1961,365.6
1962,423.0
1963,386.0
1964,403.1
1965,436.3
1966,302.2
1967,398.1
1968,356.8
1969,203.7
1970,287.5
1971,380.2
1972,413.0
1973,148.1
1974,205.3
1975,171.0
1976,301.3
1977,164.1
1978,236.8
1979,278.4
1980,237.8
1981,227.0
1982,356.1
1983,219.7
1984,274.0
1985,231.2
1986,334.2
1987,356.5
1988,227.9
1989,305.0
1990,377.8
1991,414.3
1992,470.1
1993,267.1
1994,454.6
1995,255.1
1996,416.5
1997,570.4
1998,152.9
1999,109.9
2000,252.9
2001,307.3
2002,390.6
2003,337.4
2004,480.6
2005,309.9
2006,321.3
2007,219.5
2008,178.4
2009,278.1
2010,121.4
2011,189.7
2012,302.3
2013,276.3
2014,277.8
2015,462.9
2016,261.9
2017,169.4
2018,334.7
2019,269.4
2020,148.5
